prev_x,prev_y,phi,speed,y
229.34358977796418,237.87041932256824,1.8096910236790587,54.8362646238683,241.19717325927041
294.1600305954357,241.19717325927041,1.5195155523180905,64.90175877432098,242.40631721818806
369.8914337481615,242.40631721818806,1.554831467050065,75.74105526459259,244.36751393116955
426.902343929196,244.36751393116955,1.536409511392031,57.04463315875555,241.00618023271798
465.7841003807788,241.00618023271798,1.657032072507719,39.02677989525333,248.15104117667053
507.79695803787627,248.15104117667053,1.4023442844300482,42.616067937151996,254.28937020465315
540.800619920363,254.28937020465315,1.3869081374653964,33.5696407622912,269.51426418997954
583.9342894660961,269.51426418997954,1.2314780272600945,45.74178445737472,293.63398566586835
620.0689432188486,293.63398566586835,5.574429970005035,43.44507067442483,351.37372339931034
593.2433029649897,351.37372339931034,5.848260016812006,63.66704240465489,410.9557030104562
545.1020291606573,410.9557030104562,5.603595122963141,76.60022544279295,459.2630691344227
481.38373029863317,459.2630691344227,5.361079117968149,79.96013526567577,494.43555038985255
407.77969793856244,494.43555038985255,5.1581688776759815,81.57608115940546,528.8504707196921
338.9593077051139,528.8504707196921,5.176091515936475,76.94564869564329,570.8838387972796
264.19808098149315,570.8838387972796,5.224577008299382,85.76738921738597,610.2732598328066
183.4306926074526,610.2732598328066,1.7290143644246376,89.86043353043158,593.8940984966828
260.0150230728685,593.8940984966828,1.7814930440502208,78.31626011825895,578.9534760199857
332.2763951953234,578.9534760199857,1.7746815140642338,73.78975607095538,561.5518201361604
409.82170959472523,561.5518201361604,1.7915455903693613,79.47385364257323,560.1852944199651
470.29058281082973,560.1852944199651,1.5933913096900518,60.48431218554394,572.1658198631411
517.8968090073722,572.1658198631411,1.3242570567249976,49.09058731132636,588.1505773640338
547.739809914905,588.1505773640338,1.0790539215252395,33.85435238679582,625.8859093409585
591.1419434376756,625.8859093409585,2.778691618574266,57.51261143207749,569.4709381424022
617.1169484586924,569.4709381424022,3.7835110786630732,62.1075668592465,535.2020871699373
576.8639305015831,535.2020871699373,4.007119699893991,52.8645401155479,496.1498506802116
518.1458475158737,496.1498506802116,4.125485479308743,70.51872406932874,450.70120044519183
473.7826071911368,450.70120044519183,3.9149060355118,63.511234441597246,419.3624975933649
433.66550424620544,419.3624975933649,4.049229080617918,50.90674066495835,401.4518610411088
404.5961928300029,401.4518610411088,4.160189501754976,34.144044398975005,386.5147937687085
348.8771849447136,386.5147937687085,4.450468963991943,57.686426639385004,368.98515791354544
291.2735438464384,368.98515791354544,4.41697844393586,60.211855983631004,335.93519618390764
236.7864349471308,335.93519618390764,4.16715640619651,63.727113590178604,326.1159668964873
199.0053157524798,326.1159668964873,4.4581166646737405,39.036268154107155,323.5725073365388
174.5152785350195,323.5725073365388,4.608903082631986,24.62176089246429,314.9941296125283
141.22986955127098,314.9941296125283,4.460155986334783,34.373056535478575,305.8879069345757
104.93083300885536,305.8879069345757,4.466594684014952,37.42383392128714,307.2799131863948
71.3053330002383,307.2799131863948,4.753762696442045,33.65430035277228,316.41719347501504
28.88568983397827,316.41719347501504,4.924549444346428,43.39258021166337,323.3469711693182
-5.6616983873841775,323.3469711693182,1.8199070446512928,35.235548126998026,295.9716844799575
46.76244166200545,295.9716844799575,2.052036815516093,59.14132887619881,268.859913958789
97.45222192180259,268.859913958789,2.061938944448684,57.484797325719285,256.9127411438612
131.93191547903166,256.9127411438612,1.9043486480403347,36.49087839543157,239.23954241521514
181.57434920642055,239.23954241521514,1.912815127682604,52.69452703725894,222.7734856092444
235.9527292443934,222.7734856092444,1.8648247176096007,56.81671622235537,211.558859158562
270.67670400992154,211.558859158562,1.8831864846688329,36.490029733413216,196.9267424674546
315.8605826806223,196.9267424674546,1.8839740693356672,47.49401784004793,190.60472766604522
348.14379760818025,190.60472766604522,1.7641788606871522,32.89641070402876,179.46793686389682
401.94099883800527,179.46793686389682,1.7749272336803679,54.93784642241726,156.74796747162878
446.6634792030858,156.74796747162878,2.040840307942051,50.16270785345036,139.27385711998568
471.65869035436185,139.27385711998568,2.1809168865589545,30.497624712070213,124.75970354120417
494.0674663962922,124.75970354120417,2.14555264079736,26.698574827242126,117.11777296213629
509.4979507693131,117.11777296213629,2.0306358457895,17.219144896345274,106.34342990116019
522.2985830487909,106.34342990116019,2.2704543602328284,16.731486937807162,74.326862916096
558.6478019185142,74.326862916096,2.2929045666214516,48.438892162684304,16.14415912795174
595.8569037933411,16.14415912795174,2.5726188493980704,69.06333529761058,-51.12613265487241
614.6200125994834,-51.12613265487241,-0.030304770559471672,69.83800117856634,-8.236850213298233
603.5183189384502,-8.236850213298233,-0.10647912264201631,44.3028007071398,21.794086898065245
593.1155295622953,21.794086898065245,-0.3334662627236572,31.78168042428388,44.62522056156982
589.811217608405,44.62522056156982,-0.1437303402724321,23.069008254570328,83.66191636473656
595.4468901873632,83.66191636473656,0.14337795453386337,39.4414049527422,134.33403828913532
620.3590268177575,134.33403828913532,3.4047928223557307,56.464842971645325,74.6210313584316
607.5142015974302,74.6210313584316,6.012915496924199,61.0789057829872,139.42823600690676
579.38817512746,139.42823600690676,5.873720242461272,70.64734346979232,190.4848148104009
558.4361841304075,190.4848148104009,5.89377299372207,55.188406081875385,239.6526489562803
521.4716250990531,239.6526489562803,5.638530837260328,61.51304364912524,301.4183288600026
500.255759629419,301.4183288600026,5.952322177409489,65.30782618947514,370.54376344111324
497.3928214589757,370.54376344111324,6.241792397213322,69.18469571368507,438.528981647708
507.3520652583132,438.528981647708,6.428642021226397,68.71081742821104,496.7454789048063
512.3012302613827,496.7454789048063,6.367994489426975,58.42649045692663,545.393508113581
505.98854326301404,545.393508113581,6.154143921633249,49.055894274155975,590.734749589294
486.2947280228376,590.734749589294,5.873424694406964,49.43353656449358,622.9954738151881
463.9205722384935,622.9954738151881,2.1810809896290904,39.260121938696145,583.9054285223935
510.95283397181976,583.9054285223935,2.2642343944178074,61.156073163217684,532.9146096479399
553.3177205145486,532.9146096479399,2.4483314338578905,66.29364389793061,490.6429155526489
605.2687880184818,490.6429155526489,3.587709977504725,66.97618633875837,449.7388697928989
580.5638635492991,449.7388697928989,3.6849280931984234,47.78571180325502,407.61970251503215
566.9280649407922,407.61970251503215,3.454687499564137,44.27142708195301,363.30843984696526
549.1010506691697,363.30843984696526,3.5240917396259293,47.762856249171804,309.81252812208356
513.5027191768547,309.81252812208356,3.7287457009003897,64.25771374950308,272.58738870184817
470.92672862342175,272.58738870184817,3.993942920686713,56.55462824970185,236.49239531077373
425.10245210130006,236.49239531077373,4.045203795004996,58.33277694982111,193.96766525605065
384.78411621059405,193.96766525605065,3.900363691748538,58.599666169892664,169.63677349405688
351.0910211118776,169.63677349405688,4.0869626591528405,41.559799701935596,153.82224697518095
319.93951312490526,153.82224697518095,4.242628287344898,34.93587982116136,133.94523769933318
280.0567565704812,133.94523769933318,4.25003336929818,44.561527892696816,112.62584742785828
233.57592340585217,112.62584742785828,4.282348044365476,51.13691673561809,97.96184130090404
190.94533372354397,97.96184130090404,4.381088568682637,45.08215004137085,80.25685299993158
141.36226071086853,80.25685299993158,4.369423209824549,52.64929002482251,49.65311238199428
86.07814613557917,49.65311238199428,4.206807450121576,63.18957401489351,10.289374524361378
23.99137814997742,10.289374524361378,4.147335565609869,73.5137444089361,-16.830694731602833
-44.97625240524364,-16.830694731602833,-0.4566582563151118,74.10824664536166,47.152885805789936
-62.96765959196566,47.152885805789936,1.0058324273775576,66.46494798721699,74.87870419579585
-31.580926380091313,74.87870419579585,1.535759039764132,41.87896879233019,67.72793004424803
8.920035578922985,67.72793004424803,1.7455534234911376,41.127381275398115,57.161176382952775
56.84538980203821,57.161176382952775,1.787807839972083,49.07642876523887,46.483242190995014
87.69557160987495,46.483242190995014,1.904012408015119,32.64585725914333,20.732191754785767
139.20484466895735,20.732191754785767,2.034388237969132,57.58751435548599,0.3059981544473196
202.96540477169154,0.3059981544473196,1.880823814141003,66.9525086132916,-8.441503954808455
271.37994805003666,-8.441503954808455,-0.4580570581268535,68.97150516797495,48.863679597414276
226.833413273648,48.863679597414276,-0.6607803859518577,72.58290310078497,104.20170260760034
174.2312622578894,104.20170260760034,-0.7600574005466214,76.34974186047098,156.62353943215544
132.4907499652989,156.62353943215544,-0.6724457892753701,67.00984511628259,195.0849153892292
117.15544104245612,195.0849153892292,-0.3794021975315119,41.405907069769555,243.68610667970617
83.98185359565736,243.68610667970617,-0.5989301514914365,58.843544241861736,276.17874425415323
61.86398553753783,276.17874425415323,-0.5976578944510406,39.30612654511704,297.012409248568
49.19425568181953,297.012409248568,-0.546381373039868,24.38367592707022,317.77254069007137
27.77328217314901,317.77254069007137,-0.8010636612183131,29.830205556242134,336.2646063008528
1.292869028177556,336.2646063008528,-0.9611920803570225,32.29812333374528,359.3979027435675
-32.53195484455853,359.3979027435675,1.0134819374391402,40.978874000247174,393.5700164840395
17.982601275407212,393.5700164840395,0.9760302481676034,60.9873244001483,444.47537447899293
59.02903600694961,444.47537447899293,0.6785878147703013,65.39239464008898,492.99144375206197
78.92039224590995,492.99144375206197,0.38909313441244775,52.43543678405339,532.5769527387112
98.72056392030153,532.5769527387112,0.46379749466021514,44.26126207043203,569.7518140047921
124.00177654127876,569.7518140047921,0.5972190919005336,44.95675724225922,621.1823160081836
147.57139870096515,621.1823160081836,4.197760134904531,56.574054345355535,608.7758190313015
114.68964120466376,608.7758190313015,3.020171940146397,35.144432607213325,579.8447251121187
117.69389972392254,579.8447251121187,3.0381216469087216,29.086659564327995,541.7274033751181
114.48688217117758,541.7274033751181,3.2255304051643243,38.2519957385968,516.2253445959861
120.27740250502814,516.2253445959861,2.918317487997296,26.151197443158075,476.8773203555761
136.31467609264405,476.8773203555761,2.754573152147332,42.490718465894844,432.8769633718076
150.70713711496148,432.8769633718076,2.8254636948770795,46.294431079536906,389.8136778468473
180.1682495759101,389.8136778468473,2.541593701614934,52.17665864772215,342.39668234248603
225.0737230164293,342.39668234248603,2.383391583376138,65.30599518863329,308.0642785753435
251.92173949612265,308.0642785753435,2.477922706606964,43.58359711317997,251.47660221487433
282.9790706199454,251.47660221487433,2.6396438578216124,64.55015826790799,209.11628706472743
308.6468326416065,209.11628706472743,2.5968177671380155,49.53009496074479,173.20698019775344
325.6187426790117,173.20698019775344,2.700077652500835,39.718056976446874,135.49166228249004
350.946898738513,135.49166228249004,2.5502089598318824,45.43083418586812,105.92305426254791
367.027697115679,105.92305426254791,2.643485715542952,33.65850051152087,65.3598738767802
389.132350231197,65.3598738767802,2.642639658610828,46.19510030691252,7.581488126613671
422.88958773360196,7.581488126613671,2.612831757946339,66.91706018414752,-50.61182780385004
451.73523128380623,-50.61182780385004,0.5432056120591597,64.9502361104885,21.519344906018368
480.80908308047117,21.519344906018368,0.3831494085307645,77.77014166629311,81.45863026381828
487.0381246854409,81.45863026381828,0.10355080883191056,60.262084999775865,150.38645370722833
500.1146312224416,150.38645370722833,0.18748496481422794,70.15725099986551,209.82685273058613
494.6142260109965,209.82685273058613,-0.09227369743740121,59.694350599919304,260.2936348236994
502.08406120230717,260.2936348236994,0.14694795647020717,51.016610359951585,303.90833800637336
509.3144677679536,303.90833800637336,0.1642849821965287,44.20996621597095,339.9950404615734
507.63033079844416,339.9950404615734,-0.04663534653328394,36.12597972958257,364.923416970949
498.7122146318312,364.923416970949,-0.3435619239083002,26.47558783774954,398.4111663827488
493.5365246183666,398.4111663827488,-0.15334144586087703,33.885352702649726,434.7224349026903
484.04528527583267,434.7224349026903,-0.2556653976059929,37.53121162158983,455.5925486762812
474.5739391656868,455.5925486762812,-0.42602892004184506,22.9187269729539,481.62490382170506
460.1707263280895,481.62490382170506,-0.5053588797737482,29.75123618377234,499.38168446691014
450.4347476441629,499.38168446691014,-0.5015343143417459,20.250741710263405,514.8254677979472
447.34184044445476,514.8254677979472,-0.19765396099239435,15.750445026158042,530.9597386713159
439.70526163478024,530.9597386713159,-0.44207194103933606,17.850267015694826,540.9461815558578
430.6060645604284,540.9461815558578,-0.7389439969216588,13.510160209416895,561.1855351339359
414.75765944310814,561.1855351339359,-0.6643191512706563,25.706096125650138,580.4100087745152
391.43622945861017,580.4100087745152,-0.8813971357139587,30.223657675390083,614.658852583716
360.5269976725147,614.658852583716,3.019057493713702,46.13419460523405,560.0680513123019
373.367121385542,560.0680513123019,2.910584793850638,56.08051676314043,493.66967485276746
375.9426821180165,493.66967485276746,3.10282257693357,66.44831005788427,450.2164122160676
387.90209131850474,450.2164122160676,2.873017595087842,45.068986034730564,414.4528416823817
409.6200349469985,414.4528416823817,2.595848788428389,41.84139162083834,371.76896115280067
454.4563476400522,371.76896115280067,2.3316058977689975,61.90483497250301,340.1017598180904
490.9833846828727,340.1017598180904,2.2850501578165563,48.342900983501806,313.21574299765115
535.7335964152431,313.21574299765115,2.1118053261274996,52.20574059010109,273.83090146318426
585.8286222925694,273.83090146318426,2.237067439552133,63.723444354060646,237.55437504857352
619.4104711566931,237.55437504857352,3.8357163367473395,49.43406661243639,201.67350457416316
564.8991130856886,201.67350457416316,4.13025171231535,65.26043996746183,148.84139096567432
517.2338041564572,148.84139096567432,3.8756237330217433,71.15626398047709,90.78655036614732
467.73256122283266,90.78655036614732,3.847630979449545,76.29375838828625,29.9559733763452
414.8915375932107,29.9559733763452,3.8568199421294143,80.57625503297174,-35.774199032331666
367.3081616277199,-35.774199032331666,-0.2663173485743866,81.14575301978306,17.07080392887991
339.9921848906696,17.07080392887991,-0.477081914530437,59.48745181186983,75.11587640608792
305.94741692073325,75.11587640608792,-0.5304509730309123,67.2924710871219,113.04398197598135
288.91863053859544,113.04398197598135,-0.42200154157819847,41.57548265227314,139.17299341383043
278.45765126022536,139.17299341383043,-0.38081563644842314,28.14528959136388,168.8181583993354
267.2665309610669,168.8181583993354,-0.3609627296124992,31.68717375481833,199.79465093946646
253.71187018326523,199.79465093946646,-0.4124766977070976,33.812304252890996,240.1155597391424
234.44566991197954,240.1155597391424,-0.4457479721123414,44.6873825517346,274.98556758279153
216.50975112562554,274.98556758279153,-0.4750736193098336,39.21242953104076,311.5172035688487
201.41473585965582,311.5172035688487,-0.3918369922027333,39.52745771862446,337.15446824634296
199.39787510294641,337.15446824634296,-0.07850741860817387,25.716474631174677,373.754298541172
200.88141185372294,373.754298541172,0.040511801653460425,36.629884778704806,418.5500644735235
206.745266556693,418.5500644735235,0.13016189683776974,45.177930867222884,457.7932295750453
211.30135716143977,457.7932295750453,0.11558150575466587,39.50675852033373,511.78072004975957
227.97646184972277,511.78072004975957,0.2995742186257678,56.50405511220025,575.3694588752332
264.84216354386626,575.3694588752332,0.5253982378554146,73.50243306732014,620.4585381990838
276.2158477761242,620.4585381990838,3.1582226367867268,46.50145984039208,578.1267198447258
270.6138876011017,578.1267198447258,3.2731626749976224,42.70087590423525,534.6164064814009
273.71273894196116,534.6164064814009,3.0704916338602644,43.620525542541145,489.29788687122436
280.14209587724713,489.29788687122436,3.0006627309707854,45.77231532552469,428.3926725126636
293.07594673555724,428.3926725126636,2.9323409087744468,62.263389195314815,372.60059191806806
315.5755631674296,372.60059191806806,2.7582651887721092,60.15803351718888,312.33102010782335
347.26914673990825,312.33102010782335,2.6574687668068364,68.09482011031332,261.4575142078584
361.61269707944683,261.4575142078584,2.866780905846084,52.85689206618799,224.14861688287027
383.6163443216115,224.14861688287027,2.6087295913349786,43.3141352397128,185.63693894186892
414.2163008478107,185.63693894186892,2.470175724599083,49.18848114382768,156.6225286876079
425.4496567666264,156.6225286876079,2.7721999090319525,31.113088686296607,139.7192541438368
435.8904853229554,139.7192541438368,2.5882738871337976,19.867853211777962,101.81673446235804
468.37858285267083,101.81673446235804,2.432962981935831,49.920711927066776,78.50278138904812
500.82324385829963,78.50278138904812,2.19388088345932,39.95242715624006,29.787541455064122
540.4096193353724,29.787541455064122,2.4592112732389326,62.77145629374404,-27.565580477366964
573.1956330634846,-27.565580477366964,-1.5008724207863342,66.06287377624642,-16.810559766595933
497.1143252418522,-16.810559766595933,-0.760151928947154,76.83772426574785,22.060072703733628
455.5573312316651,22.060072703733628,-0.8187867306649949,56.902634559448714,49.780704368020444
409.9844136652764,49.780704368020444,-1.0243182345085171,53.34158073566923,67.17220693118256
381.6982997647835,67.17220693118256,-1.0195347097236398,33.20494844140154,104.7973426910502
336.09265724005127,104.7973426910502,-0.8809900107022695,59.12296906484093,144.81360153808484
278.8122560502994,144.81360153808484,-0.9610085766166769,69.87378143890456,199.5076347451837
231.4903520505885,199.5076347451837,-0.7132590774283238,72.32426886334274,271.83637491981483
192.44551558006282,271.83637491981483,-0.49499748761030904,82.19456131800564,318.71954124369717
173.63303537572793,318.71954124369717,-0.3815947001348427,50.516736790803385,371.84140079466215
152.6658003745015,371.84140079466215,-0.37592968131876225,57.11004207448203,411.3498070119252
141.46293165398242,411.3498070119252,-0.27630366805355033,41.066025244689214,454.97121241383877
117.35566659250381,454.97121241383877,-0.5048736454766127,49.83961514681353,492.7117729487464
105.68528259385317,492.7117729487464,-0.2998998937855796,39.50376908808812,534.1976715344726
89.58026806567236,534.1976715344726,-0.37029671095886196,44.50226145285287,565.5999592168513
87.08390810122954,565.5999592168513,-0.07932928795298513,31.50135687171172,621.1806936969086
83.42841242685516,621.1806936969086,4.7082189005144945,55.70081412302704,637.1373643487748
27.021441841503794,637.1373643487748,2.8560239769499502,58.62048847381622,590.8317352189111
33.61204964733067,590.8317352189111,3.0002137692987763,46.772293084289736,549.879093853919
28.55761082427103,549.879093853919,3.264393189645981,41.263375850573844,506.66995044134933
18.52743870569093,506.66995044134933,3.3696838212705447,44.358025510344305,460.4223760838832
12.687672264951086,460.4223760838832,3.267199727510132,46.61481530620658,409.7868084456428
2.920911205296555,409.7868084456428,3.3321360698843083,51.568889183723954,346.31022333837893
8.72442227905302,346.31022333837893,3.050418543313752,63.74133351023438,279.3427108097062
33.61843215951327,279.3427108097062,2.7856895951873915,71.44480010614063,229.90345351701987
70.47713445810749,229.90345351701987,2.5009552015586642,61.666880063684374,184.87917812080207
98.4383253682289,184.87917812080207,2.585857028915001,53.000128038210626,141.5026660521929
116.53488366318606,141.5026660521929,2.7463495883016793,47.000076822926374,88.71206706813356
147.0988867116182,88.71206706813356,2.616782344360463,61.00004609375583,35.13604022263933
189.9424759857398,35.13604022263933,2.4670478641932823,68.6000276562535,-18.208316881034733
247.3417073897299,-18.208316881034733,0.20362976288025347,78.3600165937521,50.745697066027105
250.26635965449108,50.745697066027105,0.04238912543078659,69.01600995625125,116.57159647241426
260.454125617573,116.57159647241426,0.15355007886085215,66.60960597375075,160.9717290729507
272.3486473371709,160.9717290729507,0.2617477362742713,45.965763584250446,212.3825074427553
285.94962658856895,212.3825074427553,0.25862989845181455,53.17945815055027,264.08028884263
290.6128991359308,264.08028884263,0.08995910911715989,51.907674890330156,316.56407970275023
301.2183889648123,316.56407970275023,0.19938680121098995,53.54460493419809,356.33695495534045
315.1030046121264,356.33695495534045,0.3358706813525281,42.12676296051885,378.65135177477606
327.8044863177086,378.65135177477606,0.5174688013604889,25.67605777631131,407.3422807940297
337.24964156127817,407.3422807940297,0.31802914207291655,30.205634665786786,445.91315362997
342.4762409848455,445.91315362997,0.13468601276975248,38.92338079947207,470.610934366635
338.9092865348333,470.610934366635,-0.14343232250499766,24.95402847968324,499.34843290184546
335.2272857405913,499.34843290184546,-0.12743102603103929,28.972417087809944,528.489952747079
325.94723991805466,528.489952747079,-0.3082940719287159,30.583450252685964,553.2602176268279
313.88737494593346,553.2602176268279,-0.45308743716733535,27.55007015161158,573.5085854982884
308.58923749286083,573.5085854982884,-0.25591998494642637,20.93004209096695,591.6017680301672
304.4616416771652,591.6017680301672,-0.22429151633915045,18.55802525458017,627.9358790831955
304.68784108164095,627.9358790831955,4.4978780491477615,36.33481515274811,604.304102571379
250.19009100171633,604.304102571379,2.4327364296315337,59.400889091648864,551.3701016730251
280.98610513901576,551.3701016730251,2.6146769489896844,61.24053345498932,506.0493506097663
322.62422296762566,506.0493506097663,2.3985183394847285,61.544320072993585,480.0177709993565
365.92888052945267,480.0177709993565,2.1120437645600534,50.52659204379615,470.38455288180177
398.4479999457359,470.38455288180177,1.8587930708671054,33.91595522627769,445.63205438853066
435.7285325891134,445.63205438853066,2.1569174561849733,44.74957313576661,405.4980335425704
473.69950268078935,405.4980335425704,2.3838815558655737,55.24974388145996,382.68205925986473
498.83957792501263,382.68205925986473,2.30776923365297,33.94984632887597,333.07291858339255
531.0887817924882,333.07291858339255,2.5651712040650336,59.169907797325585,288.4323891373439
543.3807796682465,288.4323891373439,2.8728963301494974,46.301944678395344,234.41833796673046
547.6329688350579,234.41833796673046,3.063030920496818,54.18116680703721,193.4249740359365
558.8816886061181,193.4249740359365,2.873781151316675,42.508700084222326,152.29050955112865
566.881894792943,152.29050955112865,2.949501579662102,41.9052200505334,109.4641301119095
578.3803547935875,109.4641301119095,2.879288636427705,44.34313203032004,57.65829654222307
578.4491277523108,57.65829654222307,3.140265140574651,51.80587921819203,11.777683225981058
578.9662548215413,11.777683225981058,3.130321985324137,45.88352753091522,-49.604413337058844
574.7008755521354,-49.604413337058844,-1.0951089400946217,61.53011651854913,-20.895650816260606
503.7725879832894,-20.895650816260606,-0.24893571011170512,76.51806991112949,47.92985353381639
464.7652134949987,47.92985353381639,-0.5156178007984976,79.1108419466777,95.93584212156756
444.0960910610402,95.93584212156756,-0.40656467121248274,52.26650516800662,141.5857079570307
410.7027925121315,141.5857079570307,-0.6315616133360182,56.55990310080397,187.65681320916184
364.09364173261633,187.65681320916184,-0.7912034935295619,65.53594186048238,244.76865973433502
326.9616525537705,244.76865973433502,-0.5764895492966201,68.12156511628943,286.32638010306647
292.36629712276243,286.32638010306647,-0.6942257083571137,54.07293906977366,320.06396880364207
269.34482625824654,320.06396880364207,-0.5987945349311051,40.84376344186419,345.08002559516103
259.43807978575353,345.08002559516103,-0.37706675902951536,26.906258065118514,397.09369154862725
249.55781002522093,397.09369154862725,-0.1877187709518277,52.94375483907111,438.3358813625485
237.50871595491475,438.3358813625485,-0.28424369833796825,42.966252903442665,466.01278737404795
225.47516748227636,466.01278737404795,-0.41013071581047955,30.179751742065598,504.5981314059649
204.1052411892909,504.5981314059649,-0.5057830235343576,44.10785104523936,530.0810630101196
194.41067351250135,530.0810630101196,-0.36352599019660153,27.264710627143614,582.6672981898192
182.3175840176076,582.6672981898192,-0.22603687868167552,53.95882637628617,630.1366370913063
172.9992627907612,630.1366370913063,4.023712598461823,48.3752958257717,588.3056545551904
138.49507790721947,588.3056545551904,3.831302001499556,54.22517749546302,538.2342458573696
100.3679004501941,538.2342458573696,3.792385413083994,62.935106497277815,512.7462891572967
65.78442065803392,512.7462891572967,4.0772611912007495,42.96106389836669,493.8033186414301
31.72062456532322,493.8033186414301,4.204872437715215,38.97663833902001,483.5075670359646
7.209158041749667,483.5075670359646,4.314728540677085,26.585983003412007,472.13714205057624
-40.609167061921276,472.13714205057624,2.218469223774764,49.151589802047205,446.321073388516
-15.675431494617087,446.321073388516,2.1402210466002947,35.89095388122832,434.1010282184106
6.745203644737998,434.1010282184106,2.069820139123748,25.534572328736992,426.041475258213
46.04809993533118,426.041475258213,1.7730549704202634,40.120743397242194,414.21104886932443
89.33294052555746,414.21104886932443,1.8375959815922274,44.872446038345316,394.1794089914804
128.6472356213993,394.1794089914804,2.0420353459453713,44.12346762300719,374.8432358758863
182.55857686624688,374.8432358758863,1.9151705880571743,57.27408057380431,372.7093181785132
217.65821821225717,372.7093181785132,1.6315175859071542,35.16444834428258,373.8007419591749
275.146527733916,373.8007419591749,1.5518134642138994,57.49866900656954,387.59226042319807
329.9366160505055,387.59226042319807,1.3242036598387072,56.499201403941726,401.28330375320604
386.19414751351326,401.28330375320604,1.3320732407019285,57.899520842365035,426.5295590785904
429.28244612426613,426.5295590785904,1.040794804254363,49.939712505419024,456.4702455414572
469.28168802841935,456.4702455414572,0.9282358180612307,49.96382750325141,493.27422672658537
