x,y
492.53036128964686,244.7148449637808
479.97348323424865,277.44688341840083
469.0006052594072,310.29751859678754
451.00362726385697,346.446149155129
446.4424567202194,375.9238775017745
436.97716186513804,413.0328668244956
424.07204754044443,433.950545574672
404.66824934390604,450.56800094560873
392.8810990529589,462.15435957517576
374.2280210430353,480.7189014970927
345.57784540625016,513.3052789003891
316.27262003665714,532.1365646256788
282.5166505471365,554.5155974378501
240.16751805895245,578.5627879887512
214.09802534110366,592.6246364461063
198.77449566148593,602.3926745267245
181.91738206358022,601.1445277750873
189.04163417793174,579.3367691410991
191.80602497065794,548.8968619706499
203.64634894934824,515.8126762161621
211.88140249315381,490.8526224513586
212.62171237363455,474.29909093125593
210.4684435463101,444.03354591822676
205.13259153385314,422.4789448424744
205.72242069182133,381.96010094510353
192.31113228481058,335.96143319974817
190.82585332507054,304.04764799346145
176.08921628560458,261.77360550110217
167.33617946126867,225.96652453834827
152.13218941532304,193.20580485685895
123.16567982536378,153.35000957209036
110.21628047273468,126.33079010726397
100.65874266556001,98.76333385013916
94.4149168969797,73.62067659869163
86.56943869977482,57.482875496222846
81.2765189450712,45.86551829347885
75.80716653114116,35.11729819176368
70.21081427441791,8.871454158740423
70.16485415264604,-14.030016904506283
75.05429704057914,10.018883840051664
82.38983167730511,26.811111937775845
84.76629823424115,49.28051618094026
94.85598261746703,87.94247503272013
108.3393729334675,124.72301949867735
133.01409041981313,168.1005893152767
167.60139012024356,208.97279171311342
196.60147659362084,240.07620233774696
225.1007761522137,281.5421611532485
260.36143130698474,311.9928006820975
280.3151248207614,343.3334288447347
301.85515363073296,376.43410233830485
314.9737369250579,407.0360279576754
340.3484009769415,443.44288158880596
359.77919444435497,483.17208577239677
368.0608780516499,513.808230399676
374.6658718347608,539.2048572360668
382.7093168753918,570.7401109133488
385.6427437904847,609.3557809449111
373.9207189927534,574.0128111283623
371.57472219843476,528.1310548455966
375.38319648142783,475.5036618999144
367.33781591606373,437.8955870577013
366.49107772384497,393.6282785208621
357.86134268681775,347.4626876992909
346.10462493720627,309.04207640786524
324.84740943840507,275.5038092009657
304.9190752276735,228.96671918112332
286.50323440683565,200.41611943912955
269.5226544370829,179.18703095985728
246.77194632624898,159.7688269957972
226.59553078348722,151.13386196475992
215.32053884808204,142.88902350570447
209.74268178658792,135.59699197159912
201.43179719145112,126.51805078765847
194.3214157452559,114.2437397942675
178.8642901503388,97.3324081819415
157.64260427236937,79.4574179659189
144.02177901520983,60.37127993256099
130.16310808450845,28.81126738726468
126.99127120135343,3.1250912419067163
116.14620464009245,-24.340020369156534
73.31143765173124,-15.60037798342247
115.57603342976088,-3.989868755885869
85.37619995002787,-1.5502473158682863
95.00983721177514,14.801900173865324
119.51620719050773,39.77294242803626
149.69073447458126,70.39720667239195
182.00915514270793,109.84407524304439
200.38661805822898,149.59919605285234
224.6055554255519,190.43591819479903
233.59312027490185,221.65498195019268
236.46695296348787,261.8445736516701
248.17520442382138,305.26918421320573
265.4079665590273,336.17458794158574
274.3807773110949,372.3082947654358
274.2660861158233,414.24680837017087
272.4280696167628,464.9767245818313
259.2791204640757,505.3472611394941
252.13934006194418,553.8998604463984
244.5595040605163,587.2953085390182
243.60042439208704,616.6265436336012
271.2684007167075,604.0115340732108
233.38088792340852,581.1610092360571
198.55530141040438,542.8866891763644
167.5702565667355,511.2982952638325
127.7405484262375,480.1729805493319
87.37406650592104,459.1143075435784
56.435309707704896,450.49260716801695
19.964750634301218,450.47932263239244
-3.5953297679419194,443.1213089008287
1.6054525059221136,461.6132799752583
5.673922526045368,487.6226425323869
8.936078296909852,504.3020143187933
21.08882331516615,528.4093008255822
32.06508216313233,543.9160286593133
52.93360330028804,567.9093907486712
79.25128347102043,585.1816937879297
116.89160898094029,601.1505726414551
109.73442728366416,560.8485722188132
96.95181531432212,511.9315709958156
75.66925902082629,459.770595865573
47.82943075580795,418.47740977103314
14.202581957403076,389.6671708694885
-11.88359990255534,378.01936745646486
29.11547449823597,374.6036851708291
72.60440790349577,364.3356725707729
113.00060582980878,365.4219215830632
154.99952101291024,369.9887791230715
198.2500335327012,367.08489278150165
227.4065181226252,359.9839457627751
262.5356220026267,362.29802442753464
299.6174933142754,360.5479886279317
322.1643570078627,365.4513716973152
352.40579564327163,365.03304974088155
375.7305248144819,364.02275436243417
406.9265937839669,358.9366575727753
427.74160455508775,352.57735051966336
452.0889754364782,348.67028335515795
475.97553872378313,346.3883018340436
503.52340595814553,348.0375416265471
523.0376583458495,353.0924020988232
551.5477651714018,362.72994167196026
573.2359472987839,372.1785442920425
607.0000069632495,377.5851436575731
570.3841005939369,393.9744812359572
525.1103885934867,414.40463095629775
486.03372208890534,429.25107338538544
435.3575780188659,443.64669297816806
402.0221904924772,454.9782657833046
375.1726554099551,461.039637282779
356.87883107803077,465.84777821139306
331.88854495795715,473.54582668864833
309.1751210808638,482.7018858818085
271.54807180664375,489.81597156366973
239.42350206658966,491.63804147382814
206.99598925362196,489.38453533576495
162.8558371060341,493.18467897786866
117.21208486480721,507.31878971204856
83.63473010737641,517.4386977059407
63.89153522252789,525.8020674437547
36.065601614926976,537.187019113433
16.54169370773662,549.7912265487018
-0.15362480357438457,556.3662529638862
4.78766450107272,537.434455743325
3.151397792399343,502.53317674315986
-12.712597759013779,457.9051562074944
-7.5074537125190295,406.5500069244277
44.389937856995545,433.7017603612163
86.70718867906018,450.53554573876016
111.82928214630412,465.66392881366875
134.53992756110821,478.3123908590395
166.30170197166865,499.16848323202726
198.16937918943387,530.0822625819302
217.6201499834786,552.7104059624799
242.2229981629653,587.6142703475273
272.99492476966054,622.3719172037335
272.2174523188826,585.3268528335071
282.2076955459154,543.4706428626948
286.7712354581831,508.7501062314826
281.28284812151986,474.576530827704
273.10101449413503,445.74820190935134
260.661447611621,418.4706308549311
243.7833582282974,394.6573090537209
231.31045994233162,360.12818867341645
229.24232776497615,321.3555967136025
234.42934826016497,296.5964751000212
247.85708600878203,272.0513538717863
258.1411354508734,257.7848425323549
283.2622203009424,231.78670128234654
306.3985768031872,213.17813061502565
332.4047584946984,185.1773217388919
348.9600915121883,158.10998524676802
362.8867040153451,144.5505448776081
389.2098441479747,122.93253457765225
416.7239167847808,105.75223367706035
448.67267721497876,85.43370814580459
475.6396402811439,57.65195538060612
502.28494425264404,26.714012817400047
541.1625724249927,1.9434160031845948
572.1457719421467,-7.732656659826716
571.9369297765735,38.14225275563538
569.2317762523671,80.38094724964635
570.5619672306744,131.7588691190615
563.9337206150923,163.51151794843682
562.6935363545555,186.9409676188524
564.6026311864484,210.13989811688066
564.21127169108,238.90364577422147
566.75979178655,261.21843294291114
578.6744122866478,289.485960680072
589.6487740533427,332.51404186632544
590.6101635375198,366.7438703173375
589.579554756102,397.27247525577195
581.1194081171416,437.9291756034814
573.500045515035,473.23287394715425
565.9396345135054,519.083665192157
550.6774324067425,559.7990938007476
526.3727209828633,599.428937963628
512.2991179624264,627.1550955200668
531.9951581451111,619.7102651182215
569.3288009137772,613.5795955122644
598.7419040799327,611.3144238792186
604.8387706187345,578.9841593026239
597.9672501605298,550.0488170510391
597.4255083966012,507.4082156662587
581.7317740275702,457.847191211269
569.2155441206747,417.7640288616413
552.0106847272476,381.6586013814216
536.3848566294364,355.58533471666686
523.224616902391,337.65916830692066
515.5229507292464,323.4718854893227
504.10247649690604,307.437479427739
487.1938902966619,271.3951146292852
471.90071280610005,233.26048336293567
456.38313911897325,205.44389097336767
443.57458937189296,172.75226038043084
426.7941726541491,139.70134967612503
412.81504038620733,102.82178724381012
404.4073239272852,76.04679160887642
403.38412350175213,55.23350588526628
403.7890233451681,28.733546218233062
403.1152988118451,-10.762539663825276
392.44155500891463,13.493994328642412
386.3902567280393,29.05978417269767
376.66661187124004,45.63911887673184
361.23048913782196,71.28409791248612
334.85280293092285,108.43071758421965
325.9254790403833,135.53392158324112
307.6136759731591,168.7409639244398
284.9453193985651,204.9893991202889
271.9089801053767,249.15739750636538
249.94533418208218,297.64594418474286
228.59002006287332,336.0458386070069
212.76817639322147,365.19141785194427
205.53176330954383,392.13445222575484
205.96290691581817,418.46966273034644
208.16287711657264,453.00290185786054
215.4937933809844,475.8158923006441
220.77432544734629,492.581118406633
227.52654499486155,505.0119411012501
248.9029369735053,528.9425807874659
266.34827256708314,560.9497250998991
299.93389321517884,596.7272055064112
325.77721371977094,616.0075398169645
307.07314974598614,606.5797332192914
312.0739923506913,567.5311873186857
317.12082162826533,537.5322692360893
328.71544140855906,512.2080768174732
346.91189602835766,485.0249398109029
361.50508210985254,470.73179316402786
393.3447160489799,446.09866859373966
421.7594104194785,406.727832917518
433.04146829083044,374.30230736225116
452.0016919642504,346.8064122166106
472.93750950027066,318.45997975295865
501.39509946049253,288.19367736680346
518.5722412068152,264.42447718997926
534.866404993458,233.67964767717007
549.8845363911263,218.60696896723752
567.9835438296433,195.7353942217823
594.3051710113058,176.33296537750735
621.584530284032,147.05103741275016
616.506213156075,189.56073526092558
605.9710824616782,157.98468401028083
596.7847958031332,121.5526895359691
587.6659687256789,85.75240281966794
577.7407640466438,49.72865387166887
572.8759753670394,0.7500400697069765
562.4695792034213,-48.902950542623635
536.1876549811961,-1.228303443487647
488.8403813631673,22.729243905425736
461.66752162696184,40.809034157573834
433.18332081818556,69.43461480478548
394.9148319827362,101.96991524000381
364.2150986961259,142.1146256941231
336.42325649270447,166.7257580289137
307.56764485010984,203.91821661059902
281.54383728446237,231.94281181090466
265.32150870064316,263.3468121183869
241.3043033831218,294.84220337344874
215.8696263371063,324.8865040981941
190.57263417887475,347.6317004991943
171.5311718620773,365.35204995122587
163.64796491030506,379.28302914158536
139.99575541228,406.95665062880533
122.28517067731025,445.3071279898237
114.55935473361622,479.3878749835831
115.86842522428445,519.5338169077422
117.60769473347636,552.7887326141356
126.84135973396064,592.0990574579699
135.22474607075162,625.2846548580999
149.65467328153477,602.5388272918406
125.01443989658316,580.6445185180266
103.9774220106037,563.1242687675524
78.07134268318892,548.7507996973491
47.40560059599591,524.6940589942018
3.55458301027997,499.475410509977
-36.966640359113185,462.06290188330354
-12.001756359999522,429.42540008595074
22.869367772091604,423.0204116840117
68.42880158684123,408.9839454947232
105.60419818130657,404.85844342511155
132.3205007910957,402.2621035422746
153.61942370287474,401.74091195011243
170.63133000164834,399.3208510633278
193.5189709393449,402.51830637466134
218.46874916454996,404.9287300862594
246.67862713288744,403.63415913186304
288.0455086103361,393.69680872480103
337.63106639721707,381.2402728201994
370.24596442571914,361.2077694801332
411.08038915631613,345.46089098804595
455.35330935349026,333.50342203710915
483.2638816303663,326.7518732031681
504.8732075123765,325.82168906708495
540.8295019828171,321.8262194579061
583.0084764867406,303.205019234513
632.8561100842699,291.2382053613475
576.3015251703383,296.0434719279187
521.9564255507886,317.57482548640724
488.51367183869377,333.57452296573535
452.5425014125209,356.4779966207307
421.1544120508146,371.47377540359054
378.91843132433394,395.2568458850292
330.65645141883425,416.38233598544605
280.802534233487,445.25239475093116
248.83820473139892,475.14780994720763
220.68797391885715,506.12821848663174
192.21722048826575,547.6142205427926
181.24964975121037,583.3589017578103
174.11857538172185,619.0878735923106
204.7945567682639,580.2897394806309
219.59143986110098,540.9012646216012
237.20045718647785,517.0519815313901
253.3230319497977,502.9990968832521
268.90887076019044,485.2346965652655
281.04298078409033,468.1203364897268
289.2590020485642,444.52200830858243
289.9467516848105,427.54332445843545
294.70197607289407,403.41181746196156
295.14563832655944,381.85904470676076
295.09827232719425,346.5246732645221
299.16442985904564,314.78341547889164
306.63357820080034,285.3148688535776
314.78742945546804,265.0538125204439
321.11133545748623,241.17280166491605
328.0517807121294,218.17476004442466
339.3052890613144,184.38601615277582
350.14799703207984,163.23517754445774
373.8437473451247,136.31840885551705
405.42410550269966,101.35204139550893
439.7902922139476,74.73253467711862
469.88145889204173,35.20005000273683
494.8431155582539,8.969924759787531
519.7478860626987,-18.29259475873679
504.34180462000194,13.084557130734101
495.23808201979057,58.75931314043032
493.687126545549,97.47216562421252
486.34538923026196,125.36859017905613
475.1367447895069,167.61475773731388
476.20939931526027,204.62390049565718
477.624026161948,231.20108935914786
476.8467465328115,253.55646701646884
481.2269964540979,269.5902463761317
483.6458453870995,280.0879780128126
484.1165649922323,298.9457834262575
488.9093970277158,332.3216173348067
489.4050420578567,380.54999511768585
487.00923846967584,431.4321775205004
480.82070311342517,483.22691141707134
465.04095789885673,535.3902944955377
443.6800498122316,584.0029111979355
406.9714389561004,627.6862533483079
448.84745858575224,594.4935413359027
479.36727537182895,572.427363597571
501.82748378855115,561.4556360912349
521.3783028477824,554.9713278522817
534.5861230430243,548.3852039398745
563.4230095940693,528.1029284659395
598.6841574433244,499.26295474952263
630.1872326362508,486.1273699700182
584.757993447166,497.69623338772044
548.6529353400653,496.4233783703368
503.94373814775355,507.56478172702947
449.92367074647467,509.235456232395
411.27316793978486,521.0897555216961
386.09150130656894,536.3727650168615
368.3246794441995,554.3480464440445
345.45069250750254,569.0000950361109
328.1326401461439,587.7154394206243
297.75363531944663,608.6597576498084
312.7219012900933,575.7657701275822
321.75539282704375,548.331045269043
328.959594904693,522.7976939400768
334.44618124235427,503.6501263214828
340.0320760434515,483.6652129502456
347.66142415117713,449.66003229418243
355.2016581449358,407.01113565673364
370.4307901187919,370.47156848792923
382.1161913694074,344.42062290071715
398.11928602887997,318.1852066607773
422.00863381703374,287.0569537784164
449.1754717330891,265.3993732622268
468.486197755178,255.61975469489204
501.603651253625,232.8541502107651
539.7148157130374,199.0958279552188
567.6865640091921,185.8546054584081
605.3328033768714,170.73625313103545
591.6945382078271,137.91601710770888
579.7155606834395,101.30107790414777
559.0772240849153,60.28610830758029
537.9656981550783,12.382991708909415
516.6170514087946,-33.94396317626668
481.3969350175309,12.396460301222845
462.9205539098269,53.34437133699843
455.2579430879006,93.57515201983603
454.61417250416685,138.5429528754623
442.5418191628067,179.79625399864835
443.5421861904492,220.3739919699071
458.7766482024242,266.68670742809365
479.12775897123066,313.28929679462686
493.99478586361334,364.90220077103083
498.44556610273594,418.14336231317174
506.6009815171243,452.443266866415
509.15321296769747,486.30088202957035
506.2723538481009,507.6798590376615
506.717402721166,533.0192737331629
508.3684701229723,559.7743717609221
499.3957887734505,596.7858738496543
491.5515230069539,630.7417420694802
521.0428299864471,595.8178882870377
541.0360839601888,549.3069495740787
545.5087309328119,511.5956222091846
554.430891062473,468.9332213557225
560.3938778747307,441.4207797884077
559.825758322413,420.53776921005965
560.0569194999307,405.2050694699907
559.9109444140763,394.80542860805946
563.9062264175609,361.20170353821015
575.6707464528547,328.1274885075255
586.2766639031437,306.30581253807986
592.9469152348639,292.47247024934467
603.0869089785153,280.5983964543387
599.328192842357,258.7506567254012
584.5828764682374,220.17129843111837
569.2999075958924,184.52895983640022
546.5800349356022,143.53556804593129
514.3790545124098,101.03577033860125
466.8672180170691,66.40630636170988
442.87328483976563,37.35909051827516
425.7339918658529,11.042923547967174
407.7700564158581,-16.45204809495842
394.1111081128651,2.9232985731830823
381.3924376266737,17.070068119738693
365.7122028955147,30.45187415918243
355.74662229228926,40.80273988028903
341.81691222698,51.26493300169549
319.68095587622537,76.07900874570055
282.61769458290377,105.86941884540346
232.7838553563871,128.97782178129154
179.21711732566067,141.26803429361087
131.55589054332316,155.61977294329117
101.26259004885209,171.632645361266
70.49346163121871,187.3675999405247
50.275179422979264,204.86057963513412
33.252679462132306,230.09755097648582
13.24894659692001,253.33927814637104
-2.37414522833952,273.11049965247827
2.6337072443763905,288.2216182042301
13.66914271726469,317.35305387050016
20.554757963789985,355.8327998698958
22.624980804205915,382.4068539816497
24.249892947855884,399.5226381040238
23.600549805472514,415.42503198778553
19.950956846843003,439.0947093992199
18.548297229105557,472.63502497217735
10.121983828647638,514.7419563072593
3.666893666338355,567.7151784071907
11.380771063018365,609.0200917856486
24.454013238451026,557.4396107680079
21.969931818400887,508.37559967764565
11.632658690584078,457.9481173852731
14.324576210264317,425.9755721402943
26.4571473905525,393.30416506652426
44.6165972261376,369.28548298833937
55.20206453531487,350.3808463413905
65.83629733013828,330.43921433217565
82.65602964409788,300.01964597257273
95.41025976241434,267.5809668390182
108.12166126766158,242.95450282599822
127.30138555362913,219.07518986485348
161.9632750032113,193.3303435169841
183.3394818012089,168.57657769902374
203.2990175103062,127.99581684152166
217.32293974057828,102.45894790319106
237.1509893182533,77.4946472400535
245.6023199620043,57.694562635315854
248.33270462996492,32.52523751843369
261.9548846192064,0.9480050469634449
272.38688003446396,-34.16939700975067
240.20321573417385,-1.3301622868508005
199.55830272735554,23.42131459333334
170.85071289554932,32.6449705399651
144.8344288960083,43.242194280815234
105.30328970855976,64.43809570150563
66.13389348870457,93.06105113132399
29.24724470791866,130.14856487876554
1.2343049372447688,170.81947946391716
-19.617099770136708,200.20380674844506
-19.041949945777507,173.7915780517139
15.738551456374818,148.42006992155456
42.83700701243775,131.72083649980252
85.12192605842992,119.92869479706003
137.1899134567168,109.31352311973305
170.50060906204487,93.94892117771549
188.9258761705707,81.19274577605653
223.5376175886218,64.00137778361956
251.90756326215808,50.11167428184854
282.2273680639683,28.295991120531536
322.13669954986835,12.801686876511807
354.1205152411017,10.231407425816542
396.75310413306613,19.610801788328487
447.8532020755994,28.043953511969967
488.66822488664053,39.05715446155036
525.9447414181528,41.62512927795472
558.3444809149681,42.740123451462324
596.5159271871618,48.811998822063785
645.217648166534,51.75913441037209
631.4399551560185,23.68301135087645
604.3847047124619,50.883434355468836
580.1738491419035,50.262563439291874
542.9711227563658,43.96912823254766
505.22059926164815,32.55357621136074
472.2916462388594,25.560765539230943
432.28429726200034,21.650792258719804
398.4978461466042,28.723383946803263
362.20882445523233,34.275310239197175
331.0441329028273,36.24317192253428
307.8795023082179,43.702627838122496
271.5480961997229,56.745442704947656
241.25628262870097,58.79364534557
223.1868350205532,54.313420935527866
185.270949347827,46.220531936520274
160.42791222272956,47.19065650225904
130.72136694895022,54.17776078366253
91.05600253623946,78.079720114602
44.60677521357072,100.97684502534116
1.1072235545518083,118.96392460120667
-45.71636709864541,147.13149015082595
-1.9213987747760939,109.73995406049079
2.2738981952918724,163.72868732023213
6.341028301923918,199.99221974669823
16.414939083103697,236.1080967685575
18.401637813272107,269.7462014477287
11.357323387170556,303.2312939670004
-0.5222809256566325,337.3532977703908
41.085848312209905,325.44567656708267
69.91002396379835,312.57523004424803
92.9338415429479,305.318795918902
109.70149446851813,299.69962098459564
136.30175557203046,298.96177072070975
175.41471727658185,307.17645301034446
199.3105096693401,312.01015221576273
233.84954344634735,326.4289014100742
270.26504512886737,348.257421660444
296.0255223685449,366.3409085054263
316.0854281937349,377.35439195436
334.8893808995386,397.1880974375083
359.69241957491965,415.4459766658093
378.70213767291636,441.78071232267996
389.7598657736648,475.9220892021698
399.3841108364856,500.43273909305015
405.49092985804344,530.4166416915042
407.4961725643573,573.9301450429463
412.01633856408887,602.1056758457285
432.32338528756037,591.0500455787708
452.1651068138996,581.8451843906885
485.9148221593488,565.444349198602
507.33500147321456,556.2394728393373
526.5908206549548,544.0521355174787
550.8546717008962,526.9711524409024
571.4469428778955,507.11819063507613
607.2186456837226,489.3032320945623
579.19598902237,507.0647150716097
549.8974742781661,522.4800716856307
522.2933022976345,528.5509532832059
481.8765121255683,541.8811240323415
447.77332114396273,560.2488089520801
419.1345968296553,589.3659908581975
402.53630882070615,617.3131845028546
405.93192365119256,570.7340325282275
396.5059345960245,524.0545645308493
384.99127715036013,481.40874455017473
362.83592237246785,437.81147984351736
340.4083440814331,395.2123882100972
307.9749212380201,353.9475511840026
268.1727885995558,318.81255630477585
236.92611555046298,275.4414393202327
219.63922829295973,245.15483436594
199.7441677147995,227.01448226458075
176.75733540883158,199.10868867467417
154.976326720549,177.7690015875634
118.14352658187678,151.75072428281112
93.70815373978186,136.0268591999206
73.16164546367999,116.66138432080488
37.23832939729422,90.32921218511581
0.4862147346353751,65.55154732771987
-47.79020350076796,49.12475550302409
-2.046849862071248,26.581090775809564
33.54505256810796,13.856694099959961
61.172411022586985,4.784319798009452
84.81636907046423,-9.927429706289361
122.1455623063745,1.734340920367968
157.09463347791518,16.305643939634834
179.95133442974748,23.354801686036254
200.49125953850682,36.4354237287391
225.79660331529803,55.04404657044125
241.01748393281696,70.99313116956799
270.4174403040536,90.40054814488617
299.75740922257233,119.23451826366986
316.0671944648799,138.28969921585247
336.6349217201367,151.87472801699985
352.480828106094,161.20651785256828
362.7906791619029,167.79217818031054
384.9105416629623,190.55517625832584
405.77167445105874,208.38756118404717
415.4793183027033,222.18031039482588
426.7498762453327,237.87211357216552
440.913817851184,272.26139574917653
465.3564585441162,314.862526128499
480.40269788286344,345.20599934855977
508.954148311127,377.5212403405099
539.1455760679237,405.36829986188303
562.1046690932366,420.40286266206203
588.9285043692815,437.2323692717239
631.5484866863499,453.99999809957285
608.1057378244226,481.162486411293
570.2761632881524,451.73448045829605
547.4162290330007,428.8350854712848
525.5126237785827,398.0108387838023
501.5526215908138,367.1268058976506
473.821240617293,344.4021016101705
430.9172910630314,324.9399327151677
378.9248592531596,309.3930609358536
333.0582009410263,292.26540087901833
294.4441492613237,274.32984721082204
262.0128311292839,263.02337652961836
221.8735657336312,246.49935898326572
192.93760620040197,222.4200142819448
166.47682212213732,188.0364422523905
144.9551789424383,152.39878720562334
116.6901374658452,127.33176765395336
94.13596204636539,110.96387590623296
71.63798655655066,89.4620761774792
52.741414979992776,59.915734064185216
31.29113394211781,27.29256263488132
10.920335735663347,7.180869196307906
-13.431796652538345,-28.9550985896301
-22.251032772376902,1.1240197520974284
2.6289646922404764,-8.85660703866208
16.886009703468257,11.04865001116509
28.059451477999843,38.77232538048388
47.58403260419094,68.93967472941841
65.27907093265719,91.10293625450595
85.69179262979729,128.96754835059266
99.36058006490805,174.36419416456897
109.17045896783321,201.91575559429165
123.28592332408424,228.32803624022253
130.38837227451734,245.70079129984384
140.19039942417646,263.20417710505177
156.74981216585883,297.00217421045215
186.3371423526024,331.93899540917715
198.28444694526644,359.75061896903804
215.05855723404062,397.9952760615256
228.1118646617055,444.03759577619377
239.11865504095178,492.72304190328964
238.96058074943357,528.2711788153833
240.1595227510193,555.1735688406054
245.032026510252,577.1984983497582
260.95125057690507,609.4144057554488
268.3218789087813,568.1061396634583
266.661693941736,532.9689280720349
262.13372071299716,504.21744557581434
248.6484780357443,466.2793606557713
232.7318972142118,425.9483837952687
213.6758771947222,381.8769060546181
190.0943217027697,340.97956935873066
168.30537296525964,299.1939213121434
149.551482990437,249.1150861194435
132.51477945748604,208.45492027609754
123.31514434826803,174.8399802425173
123.64356024939754,151.93168878707323
127.80399630633008,124.90363543205373
131.00297204203142,97.48176529627692
139.79134730792063,78.00832591676098
144.67275494518773,39.094476529596456
155.54482171896024,4.009067018269064
161.93883167315252,-21.23245520283067
123.29500855744035,-29.987914514621973
158.63558557516149,-28.451492286758274
203.28082603341514,-8.687329284575956
215.17222485772942,37.501109871719336
223.04760905176923,85.88109095764622
224.92781006885673,116.03258970758056
222.35905292356605,138.81426553332827
225.2358020540982,165.61594363500865
229.50067324913988,203.9528196164498
234.06830444234853,234.76007530939842
244.14892884665989,277.8839380211196
250.3506678411114,325.2515215663249
266.6092288763883,361.20977773868873
277.014967373058,397.005865060626
283.7747723347603,433.5526852148701
281.9119750362156,458.98458640280865
278.9350873932013,483.7060160599061
279.0375919328592,501.84573782166166
285.9991970837934,537.6594057130834
293.52913180600166,560.7532103849165
309.21646488297256,583.6729862350851
329.7432504707692,618.7764950637177
322.03643573783694,573.8337655442753
327.1341080914926,520.7185902866094
332.1826072086496,464.12779201296877
348.5230481367651,415.08927328639976
